variable,dtype,non_null_count,null_count,unique_values,year_coverage,sample_values
poleff3,float64,4026,68364,5,1985-2012,"[4.0, 3.0, 4.0, 4.0, 4.0]"
endsmeet,float64,4025,68365,5,2018-2022,"[3.0, 3.0, 2.0, 3.0, 2.0]"
res2008,float64,4014,68376,2,2010-2012,"[1.0, 1.0]"
rincom82,float64,4010,68380,17,1982-1985,"[16.0, 7.0, 3.0, 6.0, 4.0]"
cshutyp08,float64,4009,68381,4,2010-2012,"[1.0, 1.0, 2.0, 1.0]"
givexec,float64,4009,68381,164,1987-2021,"[21000.0, 150000.0, 20000.0, 500.0, 750000.0]"
slfmangd,float64,4005,68385,2,2006-2022,"[2.0, 2.0]"
timehhwk,float64,4003,68387,5,1989-2006,"[1.0, 4.0, 5.0, 5.0, 3.0]"
givcabnt,float64,3996,68394,171,1987-2021,"[80000.0, 150000.0, 50000.0, 0.0, 50000.0]"
secdocs,float64,3992,68398,5,1994-1998,"[2.0, 1.0, 2.0, 2.0, 2.0]"
tithing,float64,3975,68415,159,1987-1989,"[1000.0, 0.0, 0.0, 150.0, 100.0]"
seriousp,float64,3971,68419,4,1996-2018,"[1.0, 2.0, 1.0, 1.0]"
tlkfam,float64,3942,68448,2,1996-2018,"[1.0, 1.0]"
marnomar,float64,3931,68459,5,1988-2002,"[5.0, 4.0, 5.0, 4.0, 3.0]"
antests,float64,3930,68460,5,1993-2000,"[4.0, 2.0, 5.0, 1.0, 1.0]"
upsdowns,float64,3921,68469,4,1996-2018,"[1.0, 1.0, 2.0, 1.0]"
fejobind,float64,3915,68475,5,1988-2002,"[1.0, 3.0, 5.0, 4.0, 3.0]"
dangroth,float64,3915,68475,2,1996-2018,"[1.0, 1.0]"
dectreat,float64,3910,68480,4,1996-2018,"[1.0, 3.0, 1.0, 2.0]"
stresses,float64,3908,68482,4,1996-2018,"[2.0, 1.0, 1.0, 2.0]"
dangrslf,float64,3903,68487,2,1996-2018,"[1.0, 1.0]"
vigsoc,float64,3901,68489,4,1996-2018,"[2.0, 3.0, 2.0, 2.0]"
knomentl,float64,3899,68491,5,1996-2000,"[4.0, 5.0, 5.0, 3.0, 3.0]"
meddoc,float64,3898,68492,2,1996-2018,"[1.0, 1.0]"
imprvown,float64,3892,68498,4,1996-2018,"[2.0, 3.0, 3.0, 2.0]"
charactr,float64,3889,68501,4,1996-2018,"[3.0, 4.0, 2.0, 3.0]"
esp,float64,3887,68503,4,1984-1989,"[2.0, 2.0, 1.0, 1.0]"
dejavu,float64,3885,68505,4,1984-1989,"[1.0, 2.0, 2.0, 1.0]"
mentloth,float64,3885,68505,2,1996-2018,"[1.0, 1.0]"
carsfam,float64,3883,68507,5,1993-2000,"[3.0, 3.0, 2.0, 3.0, 2.0]"
vigfrnd,float64,3882,68508,4,1996-2018,"[4.0, 3.0, 1.0, 2.0]"
imprvtrt,float64,3876,68514,4,1996-2018,"[1.0, 1.0, 3.0, 2.0]"
decmoney,float64,3873,68517,4,1996-2018,"[2.0, 2.0, 4.0, 3.0]"
selfhelp,float64,3871,68519,2,1996-2018,"[2.0, 1.0]"
godswill,float64,3864,68526,4,1996-2018,"[2.0, 4.0, 1.0, 3.0]"
vignei,float64,3859,68531,4,1996-2018,"[4.0, 3.0, 1.0, 4.0]"
wayraise,float64,3858,68532,4,1996-2018,"[2.0, 2.0, 2.0, 4.0]"
pres76,float64,3857,68533,5,1977-1982,"[1.0, 2.0, 2.0, 1.0, 2.0]"
visions,float64,3857,68533,4,1984-1989,"[1.0, 1.0, 1.0, 1.0]"
breakdwn,float64,3855,68535,4,1996-2018,"[4.0, 2.0, 4.0, 2.0]"
mentlill,float64,3855,68535,4,1996-2018,"[2.0, 3.0, 2.0, 3.0]"
empself,float64,3853,68537,2,1989-2006,"[2.0, 2.0]"
otcmed,float64,3848,68542,2,1996-2018,"[2.0, 2.0]"
clerggov,float64,3847,68543,5,1991-2008,"[4.0, 1.0, 2.0, 1.0, 1.0]"
physill,float64,3845,68545,4,1996-2018,"[4.0, 2.0, 3.0, 1.0]"
vigwork,float64,3843,68547,4,1996-2018,"[3.0, 3.0, 1.0, 4.0]"
singlpar,float64,3843,68547,5,1994-2012,"[2.0, 2.0, 4.0, 4.0, 2.0]"
tlkclrgy,float64,3839,68551,2,1996-2018,"[1.0, 1.0]"
kidempty,float64,3837,68553,5,1988-2002,"[2.0, 5.0, 4.0, 4.0, 5.0]"
mentldoc,float64,3831,68559,2,1996-2018,"[1.0, 1.0]"
mustdoc,float64,3831,68559,2,1996-2018,"[2.0, 2.0]"
genetics,float64,3831,68559,4,1996-2018,"[2.0, 3.0, 2.0, 3.0]"
viggrp,float64,3828,68562,4,1996-2018,"[2.0, 3.0, 1.0, 2.0]"
citizen,float64,3827,68563,2,1996-2014,"[1.0, 1.0]"
mustmed,float64,3825,68565,2,1996-2018,"[2.0, 2.0]"
crtrheal,float64,3824,68566,7,1984-1986,"[4.0, 4.0, 1.0, 1.0, 4.0]"
parcit,float64,3824,68566,4,1996-2014,"[2.0, 1.0, 1.0, 4.0]"
musthosp,float64,3818,68572,2,1996-2018,"[2.0, 2.0]"
amenglsh,float64,3817,68573,4,1996-2014,"[1.0, 1.0, 1.0, 2.0]"
hurtself,float64,3809,68581,4,1996-2018,"[1.0, 2.0, 4.0, 2.0]"
twoincs1,float64,3808,68582,5,1994-2012,"[2.0, 2.0, 1.0, 3.0, 2.0]"
divbest,float64,3806,68584,5,1994-2012,"[5.0, 3.0, 5.0, 2.0, 1.0]"
amcit,float64,3804,68586,4,1996-2014,"[4.0, 1.0, 1.0, 1.0]"
churhsch,float64,3802,68588,18,1988-1991,"[0.0, 0.0, 0.0, 0.0, 0.0]"
genegen,float64,3795,68595,5,2000-2018,"[3.0, 3.0, 4.0, 3.0, 5.0]"
imbalnce,float64,3794,68596,4,1996-2018,"[3.0, 3.0, 2.0, 1.0]"
wlthasns,float64,3794,68596,7,1990-2000,"[5.0, 3.0, 4.0, 3.0, 6.0]"
amcitizn,float64,3791,68599,5,1996-2014,"[1.0, 1.0, 2.0, 2.0, 1.0]"
rdeemlib,float64,3790,68600,7,1984-1986,"[5.0, 1.0, 1.0, 4.0, 4.0]"
nafta1,float64,3784,68606,4,1996-2014,"[4.0, 1.0, 3.0, 3.0]"
amsports,float64,3780,68610,5,1996-2014,"[3.0, 1.0, 2.0, 1.0, 3.0]"
amlived,float64,3779,68611,4,1996-2014,"[1.0, 1.0, 1.0, 1.0]"
workasns,float64,3778,68612,7,1990-2000,"[2.0, 4.0, 3.0, 4.0, 4.0]"
cohabfst,float64,3778,68612,5,1994-2002,"[2.0, 2.0, 2.0, 2.0, 3.0]"
hurtoth,float64,3775,68615,4,1996-2018,"[3.0, 2.0, 1.0, 2.0]"
sphealer,float64,3772,68618,2,1996-2018,"[1.0, 2.0]"
amgovt,float64,3772,68618,4,1996-2014,"[2.0, 1.0, 2.0, 1.0]"
whywkhme,float64,3772,68618,4,2002-2022,"[3.0, 2.0, 2.0, 1.0]"
vigmar,float64,3768,68622,4,1996-2018,"[3.0, 2.0, 2.0, 2.0]"
amshamed,float64,3768,68622,5,1996-2014,"[2.0, 1.0, 2.0, 2.0, 4.0]"
rxmed,float64,3764,68626,2,1996-2018,"[2.0, 1.0]"
grntest1,float64,3763,68627,4,1993-2000,"[3.0, 2.0, 4.0, 3.0]"
ambornin,float64,3761,68629,4,1996-2014,"[1.0, 1.0, 2.0, 3.0]"
ambetter,float64,3758,68632,5,1996-2014,"[1.0, 2.0, 2.0, 1.0, 1.0]"
amfeel,float64,3750,68640,4,1996-2014,"[1.0, 1.0, 1.0, 3.0]"
gunage,float64,3748,68642,3,1973-1994,"[2.0, 3.0, 1.0]"
ifwrong,float64,3745,68645,5,1996-2014,"[2.0, 2.0, 2.0, 4.0, 2.0]"
nanotech,float64,3741,68649,4,2006-2010,"[3.0, 4.0, 2.0, 1.0]"
nanowill,float64,3741,68649,3,2006-2018,"[1.0, 2.0, 1.0]"
pres88,float64,3737,68653,5,1989-1993,"[1.0, 2.0, 1.0, 1.0, 2.0]"
clseusa,float64,3736,68654,4,1996-2014,"[2.0, 4.0, 3.0, 1.0]"
smallbig,float64,3719,68671,2,1989-2006,"[1.0, 2.0]"
clsetown,float64,3717,68673,4,1996-2014,"[2.0, 1.0, 4.0, 2.0]"
clsestat,float64,3717,68673,4,1996-2014,"[3.0, 1.0, 2.0, 2.0]"
ptnrornt,float64,3716,68674,4,2021-2022,"[3.0, 4.0, 3.0, 3.0]"
abdefctw,float64,3715,68675,4,1991-2008,"[4.0, 4.0, 4.0, 4.0]"
amchrstn,float64,3712,68678,4,1996-2014,"[1.0, 1.0, 1.0, 2.0]"
mentlhos,float64,3712,68678,2,1996-2018,"[1.0, 1.0]"
belikeus,float64,3708,68682,5,1996-2014,"[2.0, 1.0, 2.0, 1.0, 1.0]"
forland,float64,3707,68683,5,1996-2014,"[2.0, 4.0, 2.0, 4.0, 3.0]"
privgovt,float64,3705,68685,2,1989-2006,"[1.0, 1.0]"
ptnrsxbrth,float64,3704,68686,2,2021-2022,"[2.0, 2.0]"
amtv,float64,3701,68689,5,1996-2014,"[4.0, 3.0, 1.0, 4.0, 3.0]"
proudmil,float64,3699,68691,4,1996-2014,"[1.0, 1.0, 2.0, 1.0]"
ptnrsxnow,float64,3695,68695,4,2021-2022,"[2.0, 1.0, 1.0, 2.0]"
hivafraid,float64,3691,68699,4,2021-2022,"[1.0, 2.0, 1.0, 1.0]"
proudhis,float64,3691,68699,4,1996-2014,"[1.0, 1.0, 1.0, 1.0]"
religint,float64,3687,68703,5,1998-2018,"[3.0, 2.0, 2.0, 4.0, 1.0]"
religcon,float64,3685,68705,5,1998-2018,"[2.0, 2.0, 5.0, 4.0, 2.0]"
trustsci,float64,3684,68706,5,1998-2018,"[3.0, 5.0, 2.0, 2.0, 1.0]"
relhhd5,float64,3683,68707,18,1993-2022,"[9.0, 16.0, 4.0, 4.0, 4.0]"
excldimm,float64,3683,68707,5,1996-2014,"[3.0, 2.0, 3.0, 3.0, 2.0]"
scitest5,float64,3680,68710,4,1993-2000,"[3.0, 3.0, 2.0, 2.0]"
amcult,float64,3676,68714,5,1996-2014,"[3.0, 3.0, 3.0, 2.0, 3.0]"
scitest4,float64,3673,68717,4,1993-2000,"[3.0, 2.0, 4.0, 2.0]"
amownway,float64,3671,68719,5,1996-2014,"[2.0, 2.0, 3.0, 4.0, 4.0]"
immameco,float64,3660,68730,5,1996-2014,"[2.0, 3.0, 3.0, 3.0, 2.0]"
mincult,float64,3657,68733,5,1996-2014,"[4.0, 4.0, 4.0, 2.0, 3.0]"
jobsat,float64,3656,68734,7,1989-2016,"[2.0, 1.0, 3.0, 3.0, 3.0]"
proudeco,float64,3654,68736,4,1996-2014,"[1.0, 2.0, 3.0, 1.0]"
proudsss,float64,3649,68741,4,1996-2014,"[4.0, 2.0, 1.0, 3.0]"
xhaustn,float64,3648,68742,5,1989-2016,"[2.0, 2.0, 3.0, 4.0, 1.0]"
rhlpoths,float64,3645,68745,5,1989-2016,"[2.0, 1.0, 3.0, 4.0, 2.0]"
rintjob,float64,3645,68745,5,1989-2016,"[2.0, 1.0, 2.0, 2.0, 3.0]"
proudsci,float64,3642,68748,4,1996-2014,"[1.0, 1.0, 1.0, 1.0]"
rwrkindp,float64,3640,68750,5,1989-2016,"[4.0, 2.0, 5.0, 2.0, 1.0]"
rhiinc,float64,3636,68754,5,1989-2016,"[3.0, 5.0, 2.0, 2.0, 3.0]"
naturgod,float64,3635,68755,3,1993-2000,"[1.0, 2.0, 3.0]"
rsecjob,float64,3633,68757,5,1989-2016,"[2.0, 1.0, 1.0, 2.0, 2.0]"
rpromotn,float64,3631,68759,5,1989-2016,"[3.0, 5.0, 2.0, 4.0, 3.0]"
rhlpsoc,float64,3626,68764,5,1989-2016,"[2.0, 2.0, 3.0, 2.0, 2.0]"
proudgrp,float64,3618,68772,4,1996-2014,"[2.0, 1.0, 1.0, 4.0]"
ratepain1,float64,3613,68777,11,2021-2021,"[6.0, 3.0, 0.0, 7.0, 5.0]"
religimp,float64,3609,68781,4,2021-2021,"[1.0, 1.0, 4.0, 4.0]"
clsenoam,float64,3605,68785,4,1996-2014,"[2.0, 2.0, 2.0, 2.0]"
prouddem,float64,3600,68790,4,1996-2014,"[1.0, 2.0, 2.0, 1.0]"
contemp,float64,3600,68790,29,1986-1989,"[60.0, 25.0, 85.0, 40.0, 60.0]"
wrldgovt,float64,3598,68792,5,1996-2014,"[1.0, 2.0, 1.0, 2.0, 1.0]"
scitest2,float64,3597,68793,4,1993-2000,"[1.0, 2.0, 2.0, 3.0]"
proudpol,float64,3596,68794,4,1996-2014,"[1.0, 3.0, 2.0, 2.0]"
libtemp,float64,3579,68811,36,1986-1989,"[50.0, 70.0, 0.0, 40.0, 60.0]"
satfam7,float64,3578,68812,7,2002-2018,"[1.0, 2.0, 2.0, 2.0, 3.0]"
mditate1,float64,3574,68816,7,2021-2021,"[7.0, 3.0, 1.0, 7.0, 7.0]"
decevidc,float64,3564,68826,5,2021-2021,"[2.0, 2.0, 3.0, 1.0, 2.0]"
spother,float64,3563,68827,139,1973-2022,"[32.0, 45.0, 68.0, 35.0, 68.0]"
cowrkers,float64,3561,68829,5,1989-2016,"[2.0, 3.0, 2.0, 1.0, 3.0]"
govchrst,float64,3559,68831,5,2021-2021,"[4.0, 3.0, 4.0, 2.0, 3.0]"
advfmsci,float64,3558,68832,5,2021-2021,"[3.0, 1.0, 4.0, 2.0, 3.0]"
freemind,float64,3556,68834,5,2021-2021,"[4.0, 2.0, 3.0, 3.0, 2.0]"
godusa,float64,3553,68837,5,2021-2021,"[2.0, 5.0, 3.0, 3.0, 3.0]"
prochoic,float64,3551,68839,5,2021-2021,"[5.0, 4.0, 2.0, 1.0, 1.0]"
proudspt,float64,3551,68839,4,1996-2014,"[1.0, 1.0, 2.0, 1.0]"
grtwrks,float64,3547,68843,5,2021-2021,"[3.0, 3.0, 3.0, 4.0, 3.0]"
modesequence,float64,3544,68846,2,2022-2022,"[2.0, 2.0]"
totalincentive,float64,3544,68846,48,2022-2022,"[77.0, 59.0, 7.0, 127.0, 52.0]"
sprtlrgr,float64,3544,68846,7,2021-2021,"[5.0, 6.0, 6.0, 1.0, 5.0]"
respnumh,float64,3540,68850,7,2022-2022,"[1.0, 1.0, 1.0, 1.0, 1.0]"
hefinfo1,float64,3540,68850,1,2022-2022,[1.0]
hompoph,float64,3540,68850,8,2022-2022,"[1.0, 2.0, 3.0, 2.0, 3.0]"
hompop_exp,float64,3538,68852,11,2022-2022,"[1.0, 1.0, 1.0, 1.0, 4.0]"
sprtpurp,float64,3537,68853,7,2021-2021,"[2.0, 5.0, 2.0, 7.0, 3.0]"
prolife,float64,3537,68853,5,2021-2021,"[3.0, 1.0, 3.0, 3.0, 3.0]"
agehef1,float64,3529,68861,6,2022-2022,"[4.0, 4.0, 1.0, 3.0, 2.0]"
blnumok,float64,3527,68863,3,1982-1984,"[2.0, 2.0, 2.0]"
colscinm,float64,3525,68865,44,2006-2018,"[3.0, 4.0, 20.0, 1.0, 1.0]"
sprtconnct,float64,3523,68867,7,2021-2021,"[4.0, 2.0, 7.0, 3.0, 2.0]"
proudart,float64,3522,68868,4,1996-2014,"[2.0, 2.0, 2.0, 1.0]"
abmoral,float64,3521,68869,3,2018-2022,"[1.0, 3.0, 2.0]"
relidimp,float64,3511,68879,5,2021-2021,"[5.0, 1.0, 4.0, 2.0, 3.0]"
abhelp4,float64,3504,68886,2,2018-2022,"[1.0, 1.0]"
relidins,float64,3496,68894,4,2021-2021,"[2.0, 4.0, 3.0, 2.0]"
hrsmoney,float64,3495,68895,3,1989-2016,"[2.0, 2.0, 1.0]"
racerank1,float64,3491,68899,15,2022-2022,"[2.0, 1.0, 1.0, 1.0, 1.0]"
genegoo2,float64,3490,68900,3,2004-2018,"[1.0, 1.0, 1.0]"
lotofsay,float64,3484,68906,4,2002-2006,"[2.0, 2.0, 3.0, 3.0]"
setthngs,float64,3483,68907,4,2002-2006,"[2.0, 1.0, 1.0, 3.0]"
wktopsat,float64,3480,68910,4,2002-2006,"[2.0, 4.0, 3.0, 3.0]"
hlthstrt,float64,3473,68917,4,2016-2022,"[2.0, 2.0, 2.0, 2.0]"
abhelp3,float64,3471,68919,2,2018-2022,"[2.0, 1.0]"
grntest4,float64,3468,68922,4,1993-2000,"[1.0, 1.0, 3.0, 1.0]"
wrknokid,float64,3466,68924,3,1988-2002,"[1.0, 1.0, 1.0]"
abhelp1,float64,3454,68936,2,2018-2022,"[1.0, 2.0]"
abhelp2,float64,3454,68936,2,2018-2022,"[1.0, 1.0]"
timepdwk,float64,3453,68937,5,1989-2006,"[5.0, 3.0, 4.0, 2.0, 4.0]"
trainops,float64,3452,68938,4,2002-2006,"[2.0, 1.0, 2.0, 1.0]"
relidesc,float64,3450,68940,5,2021-2021,"[4.0, 3.0, 3.0, 5.0, 2.0]"
wkbonus,float64,3448,68942,3,2002-2006,"[2.0, 1.0, 3.0]"
hivimmrl,float64,3440,68950,4,2021-2022,"[1.0, 1.0, 3.0, 1.0]"
svyenjoy,float64,3440,68950,5,2022-2022,"[2.0, 5.0, 3.0, 3.0, 3.0]"
hitnum,float64,3437,68953,3,1973-1984,"[1.0, 3.0, 3.0]"
relidwe,float64,3432,68958,5,2021-2021,"[2.0, 1.0, 1.0, 3.0, 4.0]"
poleff15,float64,3429,68961,5,1996-2012,"[3.0, 4.0, 2.0, 4.0, 4.0]"
sexsex18,float64,3427,68963,6,2008-2012,"[1.0, 1.0, 1.0, 1.0, 5.0]"
svyid1,float64,3416,68974,4,2022-2022,"[2.0, 1.0, 2.0, 3.0]"
svyid2,float64,3408,68982,4,2022-2022,"[4.0, 3.0, 4.0, 2.0]"
majorcol,float64,3407,68983,80,2006-2018,"[34.0, 9.0, 53.0, 49.0, 19.0]"
ophrdwrk,float64,3404,68986,5,1987-2021,"[1.0, 2.0, 2.0, 1.0, 2.0]"
opeduc,float64,3395,68995,5,1987-2021,"[2.0, 2.0, 1.0, 2.0, 1.0]"
hivdscrm,float64,3387,69003,4,2021-2022,"[3.0, 4.0, 2.0, 2.0]"
cowrkhrd,float64,3379,69011,11,2002-2006,"[0.0, 7.0, 8.0, 4.0, 7.0]"
grntest3,float64,3379,69011,4,1993-2000,"[2.0, 4.0, 2.0, 3.0]"
oppared,float64,3378,69012,5,1987-2021,"[2.0, 3.0, 2.0, 3.0, 1.0]"
seecowrk,float64,3378,69012,11,2002-2006,"[10.0, 7.0, 8.0, 10.0, 8.0]"
wrkgrown,float64,3371,69019,3,1988-2002,"[1.0, 1.0, 1.0]"
hinumok,float64,3371,69019,3,1982-1984,"[2.0, 2.0, 2.0]"
talksup,float64,3368,69022,5,2002-2006,"[1.0, 1.0, 0.0, 2.0, 2.0]"
friend2,float64,3367,69023,2,1985-2004,"[2.0, 1.0]"
advisor2,float64,3366,69024,2,1985-2004,"[2.0, 2.0]"
othfam2,float64,3365,69025,2,1985-2004,"[2.0, 2.0]"
other2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
sibling2,float64,3364,69026,2,1985-2004,"[2.0, 1.0]"
spouse2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
memgrp2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
cowork2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
parent2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
neighbr2,float64,3364,69026,2,1985-2004,"[1.0, 1.0]"
child2,float64,3364,69026,2,1985-2004,"[2.0, 2.0]"
talkemp,float64,3360,69030,4,2002-2006,"[1.0, 4.0, 2.0, 1.0]"
donothng,float64,3346,69044,4,2002-2006,"[1.0, 4.0, 2.0, 1.0]"
letin1,float64,3334,69056,5,1996-2014,"[2.0, 5.0, 3.0, 4.0, 3.0]"
databank,float64,3323,69067,4,1985-2006,"[1.0, 1.0, 3.0, 3.0]"
eraread,float64,3323,69067,2,1977-1982,"[1.0, 1.0]"
vote20,float64,3321,69069,3,2022-2022,"[2.0, 1.0, 1.0]"
coldeg1,float64,3320,69070,8,2006-2018,"[3.0, 2.0, 2.0, 2.0, 6.0]"
oprelig,float64,3314,69076,5,1987-2021,"[3.0, 5.0, 2.0, 5.0, 5.0]"
ethregion95,float64,3302,69088,1,2021-2021,[0.0]
abinfo,float64,3298,69092,4,1982-1984,"[3.0, 1.0, 2.0, 3.0]"
oprace,float64,3298,69092,5,1987-2021,"[4.0, 1.0, 5.0, 3.0, 5.0]"
vetfam,float64,3295,69095,2,1982-1984,"[2.0, 2.0]"
opsex,float64,3287,69103,5,1987-2021,"[5.0, 3.0, 5.0, 4.0, 4.0]"
govunemp,float64,3279,69111,5,1987-2021,"[2.0, 3.0, 2.0, 3.0, 3.0]"
opclout,float64,3278,69112,5,1987-2021,"[4.0, 4.0, 4.0, 3.0, 4.0]"
hlthinfo,float64,3270,69120,4,2000-2004,"[1.0, 0.0, 0.0, 0.0]"
whatsp2,float64,3265,69125,4,2021-2022,"[4.0, 2.0, 4.0, 4.0]"
fambudgt,float64,3237,69153,6,1994-2012,"[6.0, 3.0, 3.0, 3.0, 6.0]"
trust5,float64,3231,69159,5,2010-2021,"[2.0, 5.0, 5.0, 2.0, 4.0]"
nobuygrn,float64,3228,69162,4,2010-2021,"[2.0, 3.0, 2.0, 4.0]"
grncon,float64,3227,69163,5,2010-2021,"[5.0, 5.0, 4.0, 4.0, 3.0]"
abfirm,float64,3227,69163,4,1982-1984,"[3.0, 4.0, 4.0, 2.0]"
webyr,float64,3220,69170,7,2002-2004,"[1.0, 2.0, 7.0, 4.0, 4.0]"
rhlthend,float64,3214,69176,4,2016-2022,"[4.0, 3.0, 2.0, 2.0]"
draftem,float64,3214,69176,2,1982-1984,"[2.0, 1.0]"
meltpot1,float64,3200,69190,2,1996-2014,"[1.0, 2.0]"
meserve,float64,3197,69193,4,1982-1984,"[3.0, 2.0, 2.0, 1.0]"
feserve,float64,3195,69195,4,1982-1984,"[1.0, 2.0, 2.0, 2.0]"
lifenow,float64,3193,69197,11,2018-2022,"[8.0, 10.0, 10.0, 8.0, 9.0]"
topprob2,float64,3160,69230,9,2010-2021,"[1.0, 2.0, 6.0, 3.0, 8.0]"
letdie1y,float64,3154,69236,2,2008-2022,"[1.0, 2.0]"
grneffme,float64,3145,69245,5,2010-2021,"[1.0, 3.0, 3.0, 3.0, 3.0]"
numemps,float64,3136,69254,54,2004-2022,"[0.0, 0.0, 2.0, 0.0, 3.0]"
payclerk,float64,3135,69255,167,1987-2021,"[40000.0, 18000.0, 20000.0, 12000.0, 10000.0]"
helpharm,float64,3130,69260,5,2010-2021,"[4.0, 4.0, 3.0, 4.0, 3.0]"
setwage,float64,3122,69268,5,1985-1996,"[1.0, 3.0, 4.0, 1.0, 3.0]"
setprice,float64,3112,69278,5,1985-1996,"[4.0, 4.0, 4.0, 5.0, 1.0]"
milvolok,float64,3092,69298,3,1982-1984,"[3.0, 2.0, 2.0]"
rhhwork,float64,3086,69304,51,2002-2022,"[1.0, 14.0, 10.0, 4.0, 12.0]"
spattend,float64,3070,69320,9,1986-1989,"[7.0, 6.0, 7.0, 1.0, 7.0]"
defpensn,float64,3067,69323,2,2014-2022,"[2.0, 1.0]"
vote68,float64,3066,69324,5,1972-1973,"[1.0, 1.0, 2.0, 1.0, 2.0]"
tempgen1,float64,3059,69331,5,2010-2021,"[5.0, 3.0, 2.0, 2.0, 4.0]"
givclerk,float64,3038,69352,135,1987-2021,"[15000.0, 99999994.0, 100000.0, 80000.0, 17000.0]"
topprob1,float64,3036,69354,9,2010-2021,"[2.0, 2.0, 4.0, 6.0, 2.0]"
download,float64,3036,69354,2,2000-2004,"[1.0, 2.0]"
selfirst,float64,3034,69356,5,1993-1996,"[2.0, 2.0, 2.0, 5.0, 4.0]"
peopgrn,float64,3012,69378,3,2010-2021,"[3.0, 1.0, 1.0]"
milpay,float64,3005,69385,3,1982-1983,"[2.0, 2.0, 2.0]"
workfor1,float64,3003,69387,3,2014-2022,"[2.0, 1.0, 1.0]"
sphedoccstatus,float64,2992,69398,7,1994-1994,"[1.0, 1.0, 1.0, 1.0, 1.0]"
kdocctag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
sbindstatus,float64,2992,69398,7,1994-1994,"[3.0, 3.0, 3.0, 3.0, 3.0]"
sbindtag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
kdindtag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
kdindstatus,float64,2992,69398,6,1994-1994,"[1.0, 3.0, 1.0, 1.0, 1.0]"
kdoccstatus,float64,2992,69398,6,1994-1994,"[1.0, 1.0, 1.0, 1.0, 1.0]"
sboccstatus,float64,2992,69398,7,1994-1994,"[3.0, 2.0, 3.0, 3.0, 1.0]"
sphedindtag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
sphedocctag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
sphedindstatus,float64,2992,69398,7,1994-1994,"[1.0, 4.0, 3.0, 1.0, 1.0]"
sbocctag,float64,2992,69398,3,1994-1994,"[1.0, 1.0, 1.0]"
govtpow,float64,2982,69408,5,1985-1996,"[2.0, 4.0, 2.0, 2.0, 3.0]"
payedtrn,float64,2970,69420,5,2000-2021,"[3.0, 5.0, 2.0, 2.0, 2.0]"
richeduc,float64,2965,69425,5,2000-2021,"[2.0, 1.0, 4.0, 3.0, 2.0]"
paydowel,float64,2961,69429,5,2000-2021,"[1.0, 1.0, 1.0, 2.0, 1.0]"
smokecig,float64,2960,69430,2,1977-1984,"[1.0, 1.0]"
richhlth,float64,2959,69431,5,2000-2021,"[5.0, 2.0, 3.0, 3.0, 3.0]"
payresp,float64,2955,69435,5,2000-2021,"[3.0, 3.0, 3.0, 2.0, 2.0]"
wksups1,float64,2947,69443,2,2016-2022,"[4.0, 3.0]"
busgrn,float64,2946,69444,3,2010-2021,"[1.0, 1.0, 3.0]"
alike1,float64,2943,69447,3,1994-1994,"[2.0, 1.0, 1.0]"
actupset,float64,2942,69448,4,2004-2012,"[4.0, 2.0, 3.0, 4.0]"
inequal1,float64,2941,69449,5,1987-1996,"[1.0, 4.0, 1.0, 1.0, 4.0]"
lackinfo,float64,2941,69449,4,2004-2012,"[4.0, 2.0, 3.0, 2.0]"
shout,float64,2940,69450,4,2004-2012,"[4.0, 4.0, 3.0, 4.0]"
treatres,float64,2939,69451,4,2004-2012,"[1.0, 2.0, 2.0, 2.0]"
kdoccindv,float64,2938,69452,2,1994-1994,"[0.0, 0.0]"
sphedoccindv,float64,2938,69452,2,1994-1994,"[0.0, 0.0]"
sboccindv,float64,2938,69452,2,1994-1994,"[1.0, 1.0]"
putdown,float64,2937,69453,4,2004-2012,"[4.0, 3.0, 3.0, 4.0]"
erameans,float64,2934,69456,2,1977-1982,"[1.0, 1.0]"
alike2,float64,2932,69458,3,1994-1994,"[0.0, 1.0, 2.0]"
othcredt,float64,2931,69459,4,2004-2012,"[3.0, 3.0, 4.0, 2.0]"
tvrelig,float64,2926,69464,31,1988-1998,"[0.0, 2.0, 0.5, 0.0, 0.0]"
scientod,float64,2922,69468,4,2012-2018,"[2.0, 4.0, 3.0, 3.0]"
united,float64,2918,69472,2,1993-1994,"[2.0, 2.0]"
sunsch16,float64,2911,69479,5,1988-1998,"[2.0, 2.0, 5.0, 4.0, 4.0]"
readword,float64,2910,69480,6,1988-1998,"[5.0, 6.0, 6.0, 6.0, 5.0]"
difstand,float64,2905,69485,4,2004-2012,"[2.0, 2.0, 4.0, 2.0]"
cappun2,float64,2901,69489,2,1972-1973,"[2.0, 1.0]"
alike5,float64,2897,69493,3,1994-1994,"[0.0, 0.0, 0.0]"
